"","ensemble","oxygen","time","siteID","forecast"
"1",1,8.5194798158357,2021-03-01,"BARC",1
"2",1,8.10613607789636,2021-03-02,"BARC",1
"3",1,8.26522277728379,2021-03-03,"BARC",1
"4",1,8.58368655311912,2021-03-04,"BARC",1
"5",1,8.25018866488985,2021-03-05,"BARC",1
"6",1,8.51269476627472,2021-03-06,"BARC",1
"7",1,8.54200396916606,2021-03-07,"BARC",1
"8",2,8.52512611636152,2021-03-01,"BARC",1
"9",2,8.32443396620993,2021-03-02,"BARC",1
"10",2,8.4088013532817,2021-03-03,"BARC",1
"11",2,8.34559827496646,2021-03-04,"BARC",1
"12",2,8.641496795086,2021-03-05,"BARC",1
"13",2,8.91282533371711,2021-03-06,"BARC",1
"14",2,8.20017184569733,2021-03-07,"BARC",1
"15",3,8.52688769558268,2021-03-01,"BARC",1
"16",3,8.87108959421479,2021-03-02,"BARC",1
"17",3,8.37489772462984,2021-03-03,"BARC",1
"18",3,8.69521062317692,2021-03-04,"BARC",1
"19",3,8.8125199707761,2021-03-05,"BARC",1
"20",3,8.71052548343673,2021-03-06,"BARC",1
"21",3,8.48790080303552,2021-03-07,"BARC",1
"22",4,8.52554797775477,2021-03-01,"BARC",1
"23",4,8.51100835680657,2021-03-02,"BARC",1
"24",4,8.33326977013309,2021-03-03,"BARC",1
"25",4,8.81145307385806,2021-03-04,"BARC",1
"26",4,8.60526950815744,2021-03-05,"BARC",1
"27",4,8.06618235609809,2021-03-06,"BARC",1
"28",4,8.28457008413162,2021-03-07,"BARC",1
"29",5,8.5083860330365,2021-03-01,"BARC",1
"30",5,8.08718595821592,2021-03-02,"BARC",1
"31",5,8.40985232081701,2021-03-03,"BARC",1
"32",5,8.59144095194295,2021-03-04,"BARC",1
"33",5,8.85872311716909,2021-03-05,"BARC",1
"34",5,8.76873147623107,2021-03-06,"BARC",1
"35",5,8.46929897325469,2021-03-07,"BARC",1
"36",6,8.50179265463225,2021-03-01,"BARC",1
"37",6,8.26055295044457,2021-03-02,"BARC",1
"38",6,8.00655444200894,2021-03-03,"BARC",1
"39",6,8.76890038610852,2021-03-04,"BARC",1
"40",6,8.52613924122947,2021-03-05,"BARC",1
"41",6,8.66150831633724,2021-03-06,"BARC",1
"42",6,8.42350239352122,2021-03-07,"BARC",1
"43",7,8.51157956979009,2021-03-01,"BARC",1
"44",7,8.20502573968045,2021-03-02,"BARC",1
"45",7,8.68182716850336,2021-03-03,"BARC",1
"46",7,8.30466731501222,2021-03-04,"BARC",1
"47",7,8.53200029385405,2021-03-05,"BARC",1
"48",7,8.55322032730286,2021-03-06,"BARC",1
"49",7,8.61540724935882,2021-03-07,"BARC",1
"50",8,8.52484340833578,2021-03-01,"BARC",1
"51",8,8.0898066509989,2021-03-02,"BARC",1
"52",8,8.81230041257238,2021-03-03,"BARC",1
"53",8,8.54571765096253,2021-03-04,"BARC",1
"54",8,8.3832298002518,2021-03-05,"BARC",1
"55",8,8.34398687911063,2021-03-06,"BARC",1
"56",8,8.5368609201335,2021-03-07,"BARC",1
"57",9,8.52292873934095,2021-03-01,"BARC",1
"58",9,8.57410365268145,2021-03-02,"BARC",1
"59",9,8.28151658908114,2021-03-03,"BARC",1
"60",9,8.14037804441367,2021-03-04,"BARC",1
"61",9,8.5972631029087,2021-03-05,"BARC",1
